,type,location,price,link,area
220,Twin House,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","7,500,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-layan-residence-3265759.html,283 
221,Townhouse,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,200,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-azzar-2-3403989.html,225 
222,Apartment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,535,346",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-hyde-park-3407331.html,192 
223,Apartment,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2,200,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-bloomfields-3432311.html,125 
224,Villa,"Cairo Festival City, North Investors Area, New Cairo City, Cairo","30,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-north-investors-area-cairo-festival-city-3343274.html,800 
225,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","17,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3312491.html,356 
226,Apartment,"De Joya, New Capital Compounds, New Capital City, Cairo","300,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-capital-city-new-capital-compounds-de-joya-3321848.html,160 
227,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","14,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3401643.html,330 
228,Apartment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","9,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3386872.html,245 
229,Villa,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,500,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-villette-3425755.html,360 
230,Villa,"Fountain Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","15,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-fountain-park-3387555.html,885 
231,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3403086.html,355 
232,Bulk Sale Unit,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/bulk-sale-unit-for-sale-cairo-new-cairo-city-the-5th-settlement-south-teseen-st-one-ninety-mall-3414377.html,100 
233,Hotel Apartment,"D-Square, Downtown Area, New Capital City, Cairo","1,934,400",https://www.propertyfinder.eg/en/plp/buy/hotel-apartment-for-sale-cairo-new-capital-city-downtown-area-d-square-3281704.html,62 
234,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","21,402,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-2952819.html,340 
235,Penthouse,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","5,858,000",https://www.propertyfinder.eg/en/plp/buy/penthouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-lake-view-residence-3402715.html,266 
236,iVilla,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",Askforprice,https://www.propertyfinder.eg/en/plp/buy/ivilla-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mountain-view-icity-3388614.html,220 
237,Apartment,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo","3,417,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-south-investors-area-galleria-moon-valley-3323619.html,161 
238,Townhouse,"IL Bosco, New Capital Compounds, New Capital City, Cairo","4,975,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-capital-city-new-capital-compounds-il-bosco-3348462.html,255 
239,Apartment,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,205,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3404713.html,249 
240,Duplex,"District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo","5,840,000",https://www.propertyfinder.eg/en/plp/buy/duplex-for-sale-cairo-new-cairo-city-el-katameya-el-katameya-compounds-district-5-residences-3415044.html,195 
241,Villa,"The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","203,500",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-the-wonder-marq-3431588.html,175 
242,Twin House,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","6,460,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-palm-hills-new-cairo-3270026.html,330 
243,Apartment,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","4,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-eastown-3235088.html,192 
244,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3430599.html,380 
245,Twin House,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","7,500,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-layan-residence-3265759.html,283 
246,Townhouse,"Azzar 2, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,200,000",https://www.propertyfinder.eg/en/plp/buy/townhouse-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-azzar-2-3403989.html,225 
247,Apartment,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","1,535,346",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-hyde-park-3407331.html,192 
248,Apartment,"Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo","2,200,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-mostakbal-city-future-city-mostakbal-city-compounds-bloomfields-3432311.html,125 
249,Villa,"Cairo Festival City, North Investors Area, New Cairo City, Cairo","30,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-north-investors-area-cairo-festival-city-3343274.html,800 
